id,campeonato,status,data,placar_casa,placar_fora,time_casa,jogos_casa,gols_marcados_casa,gols_sofridos_casa,media_marcados_casa,media_sofridos_casa,time_fora,jogos_fora,gols_marcados_fora,gols_sofridos_fora,media_marcados_fora,media_sofridos_fora,ofensividade_casa,defensividade_casa,ofensividade_fora,defensividade_fora,probabilidade_gol,melhor_chance
g_1_QTz8jQ3e,LaLiga,07.12. 17:00,2026-12-07 17:00:00,0.0,2.0,Real Madrid2,0,0,0,0.0,0.0,Celta de Vigo,25,34,27,1.36,1.08,Muito baixa ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_bJjTc8BL,LaLiga,07.12. 14:30,2026-12-07 14:30:00,1.0,0.0,Espanyol,25,31,37,1.24,1.48,Rayo Vallecano,24,22,31,0.92,1.29,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_Wl6t5PIl,LaLiga,07.12. 12:15,2026-12-07 12:15:00,1.0,1.0,Valencia,25,26,39,1.04,1.56,Sevilla,25,32,39,1.28,1.56,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_Q5hLaUt9,LaLiga,07.12. 10:00,2026-12-07 10:00:00,3.0,0.0,Elche,25,32,37,1.28,1.48,Girona,25,26,40,1.04,1.6,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_CQAYyRl2,LaLiga,06.12. 17:00,2026-12-06 17:00:00,1.0,0.0,Ath. Bilbao,25,29,35,1.16,1.4,Atl. Madrid,25,42,23,1.68,0.92,Baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_I3XahnZr,LaLiga,06.12. 14:30,2026-12-06 14:30:00,3.0,5.0,Bétis,25,40,30,1.6,1.2,Barcelona,25,67,25,2.68,1.0,Média ofensividade,Alta defensividade,Muito alta ofensividade,Muito alta defensividade,Alta,Fora
g_1_407QwmKk,LaLiga,06.12. 12:15,2026-12-06 12:15:00,1.0,0.0,Alavés,26,23,34,0.88,1.31,Real Sociedad,25,37,38,1.48,1.52,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_nqPGl4Y7,LaLiga,06.12. 10:00,2026-12-06 10:00:00,2.0,0.0,Villarreal,25,47,27,1.88,1.08,Getafe,25,20,29,0.8,1.16,Média ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_S4iAhinA,Premier League,27.02. 17:00,2026-02-27 17:00:00,2.0,0.0,Wolverhampton,29,20,51,0.69,1.76,Aston Villa,28,38,30,1.36,1.07,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_UBn9TqDs,Premier League,23.02. 17:00,2026-02-23 17:00:00,0.0,1.0,Everton,27,29,31,1.07,1.15,Manchester Utd,27,48,37,1.78,1.37,Baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Fora
g_1_rZAxVdln,Premier League,22.02. 13:30,2026-02-22 13:30:00,1.0,4.0,Tottenham,27,37,41,1.37,1.52,Arsenal,28,56,21,2.0,0.75,Baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_bTewZ5kK,Premier League,22.02. 11:00,2026-02-22 11:00:00,1.0,0.0,Crystal Palace,27,29,32,1.07,1.19,Wolverhampton,29,20,51,0.69,1.76,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_bivQP1C6,Premier League,22.02. 11:00,2026-02-22 11:00:00,0.0,1.0,Nottingham,27,25,39,0.93,1.44,Liverpool,27,42,35,1.56,1.3,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_IgfRNusJ,Premier League,22.02. 11:00,2026-02-22 11:00:00,1.0,3.0,Sunderland,27,28,33,1.04,1.22,Fulham,27,38,41,1.41,1.52,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_QwtIRNsf,Premier League,21.02. 17:00,2026-02-21 17:00:00,2.0,1.0,Manchester City,27,56,25,2.07,0.93,Newcastle,27,38,39,1.41,1.44,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Média,Casa
g_1_4laoTzJb,Premier League,21.02. 14:30,2026-02-21 14:30:00,0.0,0.0,West Ham,27,32,49,1.19,1.81,Bournemouth,27,43,45,1.59,1.67,Baixa ofensividade,Média defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_G8MZEpbl,Premier League,21.02. 12:00,2026-02-21 12:00:00,1.0,1.0,Aston Villa,28,38,30,1.36,1.07,Leeds,27,37,46,1.37,1.7,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_CzGrDOS0,Premier League,21.02. 12:00,2026-02-21 12:00:00,0.0,2.0,Brentford,27,40,37,1.48,1.37,Brighton,27,36,34,1.33,1.26,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_IXIjB2cD,Premier League,21.02. 12:00,2026-02-21 12:00:00,1.0,1.0,Chelsea,27,48,31,1.78,1.15,Burnley,27,29,52,1.07,1.93,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_rXDVZ0h4,Premier League,18.02. 17:00,2026-02-18 17:00:00,2.0,2.0,Wolverhampton,29,20,51,0.69,1.76,Arsenal,28,56,21,2.0,0.75,Muito baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Muito Baixa,Equilibrado
g_1_lKNJm8ak,Premier League,12.02. 17:00,2026-02-12 17:00:00,1.0,1.0,Brentford,27,40,37,1.48,1.37,Arsenal,28,56,21,2.0,0.75,Baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_W2uAbPD7,Premier League,11.02. 17:15,2026-02-11 17:15:00,0.0,1.0,Sunderland,27,28,33,1.04,1.22,Liverpool,27,42,35,1.56,1.3,Baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Fora
g_1_4nnmgUyS,Premier League,11.02. 16:30,2026-02-11 16:30:00,1.0,0.0,Aston Villa,28,38,30,1.36,1.07,Brighton,27,36,34,1.33,1.26,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_AP8E9kM8,Premier League,11.02. 16:30,2026-02-11 16:30:00,2.0,3.0,Crystal Palace,27,29,32,1.07,1.19,Burnley,27,29,52,1.07,1.93,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_2Nmg27Er,Premier League,11.02. 16:30,2026-02-11 16:30:00,3.0,0.0,Manchester City,27,56,25,2.07,0.93,Fulham,27,38,41,1.41,1.52,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Média defensividade,Baixa,Equilibrado
g_1_Ami10oqe,Premier League,11.02. 16:30,2026-02-11 16:30:00,0.0,0.0,Nottingham,27,25,39,0.93,1.44,Wolverhampton,29,20,51,0.69,1.76,Muito baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_Kxy4K6zR,Premier League,10.02. 17:15,2026-02-10 17:15:00,1.0,1.0,West Ham,27,32,49,1.19,1.81,Manchester Utd,27,48,37,1.78,1.37,Baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_dpRRonU1,Premier League,10.02. 16:30,2026-02-10 16:30:00,2.0,2.0,Chelsea,27,48,31,1.78,1.15,Leeds,27,37,46,1.37,1.7,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_rw7M7TjL,Premier League,10.02. 16:30,2026-02-10 16:30:00,1.0,2.0,Everton,27,29,31,1.07,1.15,Bournemouth,27,43,45,1.59,1.67,Baixa ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_OAseMS5E,Premier League,10.02. 16:30,2026-02-10 16:30:00,1.0,2.0,Tottenham,27,37,41,1.37,1.52,Newcastle,27,38,39,1.41,1.44,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_lbnqyVFq,Premier League,08.02. 13:30,2026-02-08 13:30:00,1.0,2.0,Liverpool,27,42,35,1.56,1.3,Manchester City,27,56,25,2.07,0.93,Média ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Equilibrado
g_1_lrdmg9KU,Premier League,08.02. 11:00,2026-02-08 11:00:00,0.0,1.0,Brighton,27,36,34,1.33,1.26,Crystal Palace,27,29,32,1.07,1.19,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_xKSwcCx3,Premier League,07.02. 14:30,2026-02-07 14:30:00,2.0,3.0,Newcastle,27,38,39,1.41,1.44,Brentford,27,40,37,1.48,1.37,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_K24WdiL5,Premier League,07.02. 12:00,2026-02-07 12:00:00,3.0,0.0,Arsenal,28,56,21,2.0,0.75,Sunderland,27,28,33,1.04,1.22,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_GUcueVkI,Premier League,07.02. 12:00,2026-02-07 12:00:00,1.0,1.0,Bournemouth,27,43,45,1.59,1.67,Aston Villa,28,38,30,1.36,1.07,Média ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_UyEecLWo,Premier League,07.02. 12:00,2026-02-07 12:00:00,0.0,2.0,Burnley,27,29,52,1.07,1.93,West Ham,27,32,49,1.19,1.81,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_MqW2ea1b,Premier League,07.02. 12:00,2026-02-07 12:00:00,1.0,2.0,Fulham,27,38,41,1.41,1.52,Everton,27,29,31,1.07,1.15,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_dMruej7F,Premier League,07.02. 12:00,2026-02-07 12:00:00,1.0,3.0,Wolverhampton,29,20,51,0.69,1.76,Chelsea,27,48,31,1.78,1.15,Muito baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_pQuhZ8pd,Premier League,07.02. 09:30,2026-02-07 09:30:00,2.0,0.0,Manchester Utd,27,48,37,1.78,1.37,Tottenham,27,37,41,1.37,1.52,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_raKBgwWA,Premier League,06.02. 17:00,2026-02-06 17:00:00,3.0,1.0,Leeds,27,37,46,1.37,1.7,Nottingham,27,25,39,0.93,1.44,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_M7x6tWzP,Premier League,02.02. 17:00,2026-02-02 17:00:00,3.0,0.0,Sunderland,27,28,33,1.04,1.22,Burnley,27,29,52,1.07,1.93,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_CWHF0ZLt,Premier League,01.02. 13:30,2026-02-01 13:30:00,2.0,2.0,Tottenham,27,37,41,1.37,1.52,Manchester City,27,56,25,2.07,0.93,Baixa ofensividade,Média defensividade,Alta ofensividade,Muito alta defensividade,Baixa,Equilibrado
g_1_YBkFXzhf,Premier League,01.02. 11:00,2026-02-01 11:00:00,0.0,1.0,Aston Villa,28,38,30,1.36,1.07,Brentford,27,40,37,1.48,1.37,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_hSpkpEy0,Premier League,01.02. 11:00,2026-02-01 11:00:00,3.0,2.0,Manchester Utd,27,48,37,1.78,1.37,Fulham,27,38,41,1.41,1.52,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_Quqcrh6C,Premier League,01.02. 11:00,2026-02-01 11:00:00,1.0,1.0,Nottingham,27,25,39,0.93,1.44,Crystal Palace,27,29,32,1.07,1.19,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_bTitnz7m,Premier League,31.01. 17:00,2026-01-31 17:00:00,4.0,1.0,Liverpool,27,42,35,1.56,1.3,Newcastle,27,38,39,1.41,1.44,Média ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_nkONThiJ,Premier League,31.01. 14:30,2026-01-31 14:30:00,3.0,2.0,Chelsea,27,48,31,1.78,1.15,West Ham,27,32,49,1.19,1.81,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_vPKFVEM6,Premier League,31.01. 12:00,2026-01-31 12:00:00,1.0,1.0,Brighton,27,36,34,1.33,1.26,Everton,27,29,31,1.07,1.15,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_Sp1AidqQ,Premier League,31.01. 12:00,2026-01-31 12:00:00,0.0,4.0,Leeds,27,37,46,1.37,1.7,Arsenal,28,56,21,2.0,0.75,Baixa ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_Yo6ObDjg,Premier League,31.01. 12:00,2026-01-31 12:00:00,0.0,2.0,Wolverhampton,29,20,51,0.69,1.76,Bournemouth,27,43,45,1.59,1.67,Muito baixa ofensividade,Média defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_neRXKc8l,Premier League,26.01. 17:00,2026-01-26 17:00:00,1.0,1.0,Everton,27,29,31,1.07,1.15,Leeds,27,37,46,1.37,1.7,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_YqgQO69M,Premier League,25.01. 13:30,2026-01-25 13:30:00,2.0,3.0,Arsenal,28,56,21,2.0,0.75,Manchester Utd,27,48,37,1.78,1.37,Média ofensividade,Muito alta defensividade,Média ofensividade,Alta defensividade,Média,Fora
g_1_4YS4HO1d,Premier League,25.01. 11:00,2026-01-25 11:00:00,0.0,2.0,Brentford,27,40,37,1.48,1.37,Nottingham,27,25,39,0.93,1.44,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_hf9aw6OF,Premier League,25.01. 11:00,2026-01-25 11:00:00,1.0,3.0,Crystal Palace,27,29,32,1.07,1.19,Chelsea,27,48,31,1.78,1.15,Baixa ofensividade,Alta defensividade,Média ofensividade,Alta defensividade,Baixa,Fora
g_1_tEAzuJaK,Premier League,25.01. 11:00,2026-01-25 11:00:00,0.0,2.0,Newcastle,27,38,39,1.41,1.44,Aston Villa,28,38,30,1.36,1.07,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_IHUdJpXq,Premier League,24.01. 14:30,2026-01-24 14:30:00,3.0,2.0,Bournemouth,27,43,45,1.59,1.67,Liverpool,27,42,35,1.56,1.3,Média ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Baixa,Casa
g_1_KtBiuSg3,Premier League,24.01. 12:00,2026-01-24 12:00:00,2.0,2.0,Burnley,27,29,52,1.07,1.93,Tottenham,27,37,41,1.37,1.52,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_hhUuJyw1,Premier League,24.01. 12:00,2026-01-24 12:00:00,2.0,1.0,Fulham,27,38,41,1.41,1.52,Brighton,27,36,34,1.33,1.26,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_E7IlHF7D,Premier League,24.01. 12:00,2026-01-24 12:00:00,2.0,0.0,Manchester City,27,56,25,2.07,0.93,Wolverhampton,29,20,51,0.69,1.76,Alta ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Baixa,Casa
g_1_0bi7ZdNs,Premier League,24.01. 09:30,2026-01-24 09:30:00,3.0,1.0,West Ham,27,32,49,1.19,1.81,Sunderland,27,28,33,1.04,1.22,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_MBSHcUAN,Premier League,19.01. 17:00,2026-01-19 17:00:00,1.0,1.0,Brighton,27,36,34,1.33,1.26,Bournemouth,27,43,45,1.59,1.67,Baixa ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Muito Baixa,Fora
g_1_QqZ8ajtB,Premier League,18.01. 13:30,2026-01-18 13:30:00,0.0,1.0,Aston Villa,28,38,30,1.36,1.07,Everton,27,29,31,1.07,1.15,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_QJkIQSvA,Premier League,18.01. 11:00,2026-01-18 11:00:00,0.0,0.0,Wolverhampton,29,20,51,0.69,1.76,Newcastle,27,38,39,1.41,1.44,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_YVDiA7fT,Premier League,17.01. 14:30,2026-01-17 14:30:00,0.0,0.0,Nottingham,27,25,39,0.93,1.44,Arsenal,28,56,21,2.0,0.75,Muito baixa ofensividade,Alta defensividade,Média ofensividade,Muito alta defensividade,Baixa,Fora
g_1_IsEmh8Yp,Premier League,17.01. 12:00,2026-01-17 12:00:00,2.0,0.0,Chelsea,27,48,31,1.78,1.15,Brentford,27,40,37,1.48,1.37,Média ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Casa
g_1_dQISFBQi,Premier League,17.01. 12:00,2026-01-17 12:00:00,1.0,0.0,Leeds,27,37,46,1.37,1.7,Fulham,27,38,41,1.41,1.52,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_4jMzEke4,Premier League,17.01. 12:00,2026-01-17 12:00:00,1.0,1.0,Liverpool,27,42,35,1.56,1.3,Burnley,27,29,52,1.07,1.93,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_xb9N4oIj,Premier League,17.01. 12:00,2026-01-17 12:00:00,2.0,1.0,Sunderland,27,28,33,1.04,1.22,Crystal Palace,27,29,32,1.07,1.19,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_Uid9SlAc,Premier League,17.01. 12:00,2026-01-17 12:00:00,1.0,2.0,Tottenham,27,37,41,1.37,1.52,West Ham,27,32,49,1.19,1.81,Baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_Q5AqCTPG,Premier League,17.01. 09:30,2026-01-17 09:30:00,2.0,0.0,Manchester Utd,27,48,37,1.78,1.37,Manchester City,27,56,25,2.07,0.93,Média ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Equilibrado
g_1_SC5rmMjl,Premier League,08.01. 17:00,2026-01-08 17:00:00,0.0,0.0,Arsenal,28,56,21,2.0,0.75,Liverpool,27,42,35,1.56,1.3,Média ofensividade,Muito alta defensividade,Média ofensividade,Alta defensividade,Média,Fora
g_1_AZ3Bject,Premier League,07.01. 17:15,2026-01-07 17:15:00,2.0,2.0,Burnley,27,29,52,1.07,1.93,Manchester Utd,27,48,37,1.78,1.37,Baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_d4sh3Ytn,Premier League,07.01. 17:15,2026-01-07 17:15:00,4.0,3.0,Newcastle,27,38,39,1.41,1.44,Leeds,27,37,46,1.37,1.7,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_Ovaio0L0,Premier League,07.01. 16:30,2026-01-07 16:30:00,3.0,2.0,Bournemouth,27,43,45,1.59,1.67,Tottenham,27,37,41,1.37,1.52,Média ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_W42aqvjD,Premier League,07.01. 16:30,2026-01-07 16:30:00,3.0,0.0,Brentford,27,40,37,1.48,1.37,Sunderland,27,28,33,1.04,1.22,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_r1HIlZRh,Premier League,07.01. 16:30,2026-01-07 16:30:00,0.0,0.0,Crystal Palace,27,29,32,1.07,1.19,Aston Villa,28,38,30,1.36,1.07,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_vTARnDd5,Premier League,07.01. 16:30,2026-01-07 16:30:00,1.0,1.0,Everton2,0,0,0,0.0,0.0,Wolverhampton,29,20,51,0.69,1.76,Muito baixa ofensividade,Muito alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_Ct9ZpiRH,Premier League,07.01. 16:30,2026-01-07 16:30:00,2.0,1.0,Fulham,27,38,41,1.41,1.52,Chelsea,27,48,31,1.78,1.15,Baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_882rqVeU,Premier League,07.01. 16:30,2026-01-07 16:30:00,1.0,1.0,Manchester City,27,56,25,2.07,0.93,Brighton,27,36,34,1.33,1.26,Alta ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Média,Casa
g_1_IJV01CBb,Premier League,06.01. 17:00,2026-01-06 17:00:00,1.0,2.0,West Ham,27,32,49,1.19,1.81,Nottingham,27,25,39,0.93,1.44,Baixa ofensividade,Média defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_lMp9YMye,Premier League,04.01. 14:30,2026-01-04 14:30:00,1.0,1.0,Manchester City,27,56,25,2.07,0.93,Chelsea,27,48,31,1.78,1.15,Alta ofensividade,Muito alta defensividade,Média ofensividade,Alta defensividade,Média,Equilibrado
g_1_byvxt5qL,Premier League,04.01. 12:15,2026-01-04 12:15:00,2.0,2.0,Fulham,27,38,41,1.41,1.52,Liverpool,27,42,35,1.56,1.3,Baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_QNuUsRE8,Premier League,04.01. 12:00,2026-01-04 12:00:00,2.0,4.0,Everton,27,29,31,1.07,1.15,Brentford,27,40,37,1.48,1.37,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_AyZHW067,Premier League,04.01. 12:00,2026-01-04 12:00:00,2.0,0.0,Newcastle,27,38,39,1.41,1.44,Crystal Palace,27,29,32,1.07,1.19,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_xrR3f4bE,Premier League,04.01. 12:00,2026-01-04 12:00:00,1.0,1.0,Tottenham,27,37,41,1.37,1.52,Sunderland,27,28,33,1.04,1.22,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_tds1zq7r,Premier League,04.01. 09:30,2026-01-04 09:30:00,1.0,1.0,Leeds,27,37,46,1.37,1.7,Manchester Utd,27,48,37,1.78,1.37,Baixa ofensividade,Média defensividade,Média ofensividade,Alta defensividade,Muito Baixa,Equilibrado
g_1_0M7yxyRk,Premier League,03.01. 14:30,2026-01-03 14:30:00,2.0,3.0,Bournemouth,27,43,45,1.59,1.67,Arsenal,28,56,21,2.0,0.75,Média ofensividade,Média defensividade,Média ofensividade,Muito alta defensividade,Baixa,Casa
g_1_8nBqzFe2,Premier League,03.01. 12:00,2026-01-03 12:00:00,2.0,0.0,Brighton,27,36,34,1.33,1.26,Burnley,27,29,52,1.07,1.93,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_WtKChrTQ,Premier League,03.01. 12:00,2026-01-03 12:00:00,3.0,0.0,Wolverhampton,29,20,51,0.69,1.76,West Ham,27,32,49,1.19,1.81,Muito baixa ofensividade,Média defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_GlW4sc3S,Premier League,03.01. 09:30,2026-01-03 09:30:00,3.0,1.0,Aston Villa,28,38,30,1.36,1.07,Nottingham,27,25,39,0.93,1.44,Baixa ofensividade,Alta defensividade,Muito baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_EqdmT6rI,Premier League,01.01. 17:00,2026-01-01 17:00:00,0.0,0.0,Brentford,27,40,37,1.48,1.37,Tottenham,27,37,41,1.37,1.52,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_SEKlou43,Premier League,01.01. 17:00,2026-01-01 17:00:00,0.0,0.0,Sunderland,27,28,33,1.04,1.22,Manchester City,27,56,25,2.07,0.93,Baixa ofensividade,Alta defensividade,Alta ofensividade,Muito alta defensividade,Média,Fora
g_1_844FWukA,Premier League,01.01. 14:30,2026-01-01 14:30:00,1.0,1.0,Crystal Palace,27,29,32,1.07,1.19,Fulham,27,38,41,1.41,1.52,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
g_1_UJhOUJJM,Premier League,01.01. 14:30,2026-01-01 14:30:00,0.0,0.0,Liverpool,27,42,35,1.56,1.3,Leeds,27,37,46,1.37,1.7,Média ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Equilibrado
g_1_Kp3vVSD5,Premier League,30.12. 17:15,2026-12-30 17:15:00,4.0,1.0,Arsenal,28,56,21,2.0,0.75,Aston Villa,28,38,30,1.36,1.07,Média ofensividade,Muito alta defensividade,Baixa ofensividade,Alta defensividade,Baixa,Equilibrado
g_1_vgvfPcsp,Premier League,30.12. 17:15,2026-12-30 17:15:00,1.0,1.0,Manchester Utd,27,48,37,1.78,1.37,Wolverhampton,29,20,51,0.69,1.76,Média ofensividade,Alta defensividade,Muito baixa ofensividade,Média defensividade,Muito Baixa,Casa
g_1_pWIKAbSj,Premier League,30.12. 16:30,2026-12-30 16:30:00,1.0,3.0,Burnley,27,29,52,1.07,1.93,Newcastle,27,38,39,1.41,1.44,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_0v17Y1Kc,Premier League,30.12. 16:30,2026-12-30 16:30:00,2.0,2.0,Chelsea,27,48,31,1.78,1.15,Bournemouth,27,43,45,1.59,1.67,Média ofensividade,Alta defensividade,Média ofensividade,Média defensividade,Baixa,Fora
g_1_zLX2NyCd,Premier League,30.12. 16:30,2026-12-30 16:30:00,0.0,2.0,Nottingham,27,25,39,0.93,1.44,Everton,27,29,31,1.07,1.15,Muito baixa ofensividade,Alta defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Fora
g_1_OtEcqJYF,Premier League,30.12. 16:30,2026-12-30 16:30:00,2.0,2.0,West Ham,27,32,49,1.19,1.81,Brighton,27,36,34,1.33,1.26,Baixa ofensividade,Média defensividade,Baixa ofensividade,Alta defensividade,Muito Baixa,Casa
g_1_Qm9dKBam,Premier League,28.12. 13:30,2026-12-28 13:30:00,0.0,1.0,Crystal Palace,27,29,32,1.07,1.19,Tottenham,27,37,41,1.37,1.52,Baixa ofensividade,Alta defensividade,Baixa ofensividade,Média defensividade,Muito Baixa,Fora
